Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-07-31;7;2021-05-13;202;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;31
2021-08-01;8;2021-05-13;89;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;01
2021-08-02;8;2021-05-13;73;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;02
2021-08-03;8;2021-05-13;96;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;03
2021-08-03;8;2021-05-13;120;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;03
2021-08-04;8;2021-05-13;80;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;04
2021-08-05;8;2021-05-13;64;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;05
2021-08-06;8;2021-05-13;91;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;06
2021-08-07;8;2021-05-13;122;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;07
2021-08-07;8;2021-05-13;171;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;07
2021-08-08;8;2021-05-13;62;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;08
2021-08-09;8;2021-05-13;189;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;09
2021-08-10;8;2021-05-13;92;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;10
2021-08-10;8;2021-05-13;132;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;10
2021-08-11;8;2021-05-13;48;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;11
2021-08-12;8;2021-05-13;57;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;12
2021-08-13;8;2021-05-13;73;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;13
2021-08-14;8;2021-05-13;180;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;14
2021-08-15;8;2021-05-13;63;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;15
2021-08-16;8;2021-05-13;84;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;16
2021-08-17;8;2021-05-13;83;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;17
2021-08-17;8;2021-05-13;90;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;17
2021-08-18;8;2021-05-13;53;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;18
2021-08-19;8;2021-05-13;51;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;19
2021-08-20;8;2021-05-13;93;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;20
2021-08-21;8;2021-05-13;146;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;21
2021-08-22;8;2021-05-13;68;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;22
2021-08-23;8;2021-05-13;74;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;23
2021-08-24;8;2021-05-13;60;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;24
2021-08-25;8;2021-05-13;49;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;25
2021-08-26;8;2021-05-13;67;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;26
2021-08-27;8;2021-05-13;72;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;27
2021-08-28;8;2021-05-13;92;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;28
2021-08-28;8;2021-05-13;106;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;28
2021-08-29;8;2021-05-13;62;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;29
2021-08-30;8;2021-05-13;61;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;30
2021-08-31;8;2021-05-13;81;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;31
2021-06-01;6;2021-05-13;88;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-06-01;6;2021-05-13;125;€;True;Air Europa;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-06-02;6;2021-05-13;86;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;02
2021-06-02;6;2021-05-13;241;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;02
2021-06-03;6;2021-05-13;58;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-06-03;6;2021-05-13;83;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-06-04;6;2021-05-13;85;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;04
2021-06-04;6;2021-05-13;179;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;04
2021-06-05;6;2021-05-13;59;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;05
2021-06-05;6;2021-05-13;87;€;True;Wizz Air UK;LGW;TFS;Londres;Reino Unido;Tenerife;05
2021-06-06;6;2021-05-13;45;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;06
2021-06-07;6;2021-05-13;46;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;07
2021-06-08;6;2021-05-13;60;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;08
2021-06-09;6;2021-05-13;67;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;09
2021-06-09;6;2021-05-13;241;€;True;Vueling Airlines;LGW;TFS;Londres;Reino Unido;Tenerife;09
2021-06-10;6;2021-05-13;62;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;10
2021-06-10;6;2021-05-13;102;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;10
2021-06-11;6;2021-05-13;74;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;11
2021-06-11;6;2021-05-13;138;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;11
2021-06-12;6;2021-05-13;80;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;12
2021-06-12;6;2021-05-13;139;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;12
2021-06-13;6;2021-05-13;69;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;13
2021-06-14;6;2021-05-13;60;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;14
2021-06-15;6;2021-05-13;53;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;15
2021-06-15;6;2021-05-13;65;€;True;Wizz Air UK;LGW;TFS;Londres;Reino Unido;Tenerife;15
2021-06-16;6;2021-05-13;58;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;16
2021-06-16;6;2021-05-13;280;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;16
2021-06-17;6;2021-05-13;58;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;17
2021-06-17;6;2021-05-13;74;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;17
2021-06-18;6;2021-05-13;73;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;18
2021-06-18;6;2021-05-13;120;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;18
2021-06-19;6;2021-05-13;64;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;19
2021-06-19;6;2021-05-13;122;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;19
2021-06-20;6;2021-05-13;64;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;20
2021-06-21;6;2021-05-13;60;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;21
2021-06-22;6;2021-05-13;89;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;22
2021-06-22;6;2021-05-13;153;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;22
2021-06-23;6;2021-05-13;90;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;23
2021-06-23;6;2021-05-13;279;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;23
2021-06-24;6;2021-05-13;58;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-06-24;6;2021-05-13;107;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-06-25;6;2021-05-13;73;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;25
2021-06-25;6;2021-05-13;128;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;25
2021-06-26;6;2021-05-13;58;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;26
2021-06-26;6;2021-05-13;127;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;26
2021-06-27;6;2021-05-13;94;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;27
2021-06-28;6;2021-05-13;80;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;28
2021-06-29;6;2021-05-13;90;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;29
2021-06-30;6;2021-05-13;64;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;30
2021-06-30;6;2021-05-13;91;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;30
2021-07-01;7;2021-05-13;101;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-07-01;7;2021-05-13;157;€;True;Vueling Airlines;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-07-02;7;2021-05-13;113;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;02
2021-07-03;7;2021-05-13;89;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-07-03;7;2021-05-13;230;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-07-04;7;2021-05-13;93;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;04
2021-07-05;7;2021-05-13;71;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;05
2021-07-06;7;2021-05-13;81;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;06
2021-07-07;7;2021-05-13;71;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;07
2021-07-07;7;2021-05-13;72;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;07
2021-07-08;7;2021-05-13;75;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;08
2021-07-09;7;2021-05-13;112;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;09
2021-07-09;7;2021-05-13;210;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;09
2021-07-10;7;2021-05-13;101;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;10
2021-07-11;7;2021-05-13;77;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;11
2021-07-12;7;2021-05-13;129;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;12
2021-07-12;7;2021-05-13;204;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;12
2021-07-13;7;2021-05-13;211;€;True;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;13
2021-07-14;7;2021-05-13;213;€;True;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;14
2021-07-15;7;2021-05-13;71;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;15
2021-07-15;7;2021-05-13;75;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;15
2021-07-16;7;2021-05-13;111;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;16
2021-07-17;7;2021-05-13;125;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;17
2021-07-17;7;2021-05-13;133;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;17
2021-07-18;7;2021-05-13;113;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;18
2021-07-18;7;2021-05-13;158;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;18
2021-07-19;7;2021-05-13;77;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;19
2021-07-20;7;2021-05-13;90;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;20
2021-07-20;7;2021-05-13;98;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;20
2021-07-21;7;2021-05-13;90;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;21
2021-07-22;7;2021-05-13;71;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;22
2021-07-22;7;2021-05-13;111;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;22
2021-07-23;7;2021-05-13;132;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;23
2021-07-23;7;2021-05-13;163;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;23
2021-07-24;7;2021-05-13;134;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-07-24;7;2021-05-13;161;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-07-25;7;2021-05-13;113;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;25
2021-07-25;7;2021-05-13;152;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;25
2021-07-26;7;2021-05-13;96;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;26
2021-07-26;7;2021-05-13;161;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;26
2021-07-27;7;2021-05-13;93;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;27
2021-07-28;7;2021-05-13;119;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;28
2021-07-28;7;2021-05-13;152;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;28
2021-07-29;7;2021-05-13;96;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;29
2021-07-30;7;2021-05-13;111;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;30
2021-07-31;7;2021-05-13;121;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;31
2021-07-31;7;2021-05-13;164;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;31
2021-08-01;8;2021-05-13;114;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-08-01;8;2021-05-13;142;€;True;TAP Air Portugal;LGW;TFS;Londres;Reino Unido;Tenerife;01
2021-08-02;8;2021-05-13;98;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;02
2021-08-03;8;2021-05-13;97;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-08-03;8;2021-05-13;124;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;03
2021-08-04;8;2021-05-13;125;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;04
2021-08-04;8;2021-05-13;263;€;True;Vueling Airlines;LGW;TFS;Londres;Reino Unido;Tenerife;04
2021-08-05;8;2021-05-13;81;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;05
2021-08-06;8;2021-05-13;96;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;06
2021-08-08;8;2021-05-13;110;€;False;TUI;LGW;TFS;Londres;Reino Unido;Tenerife;08
2021-08-08;8;2021-05-13;269;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;08
2021-08-09;8;2021-05-13;83;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;09
2021-08-10;8;2021-05-13;96;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;10
2021-08-10;8;2021-05-13;105;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;10
2021-08-11;8;2021-05-13;69;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;11
2021-08-11;8;2021-05-13;78;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;11
2021-08-12;8;2021-05-13;68;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;12
2021-08-13;8;2021-05-13;102;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;13
2021-08-14;8;2021-05-13;107;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;14
2021-08-15;8;2021-05-13;66;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;15
2021-08-16;8;2021-05-13;90;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;16
2021-08-17;8;2021-05-13;73;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;17
2021-08-18;8;2021-05-13;81;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;18
2021-08-19;8;2021-05-13;60;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;19
2021-08-20;8;2021-05-13;74;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;20
2021-08-20;8;2021-05-13;102;€;True;Ryanair;LGW;TFS;Londres;Reino Unido;Tenerife;20
2021-08-21;8;2021-05-13;83;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;21
2021-08-22;8;2021-05-13;60;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;22
2021-08-23;8;2021-05-13;76;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;23
2021-08-24;8;2021-05-13;81;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-08-24;8;2021-05-13;83;€;True;Vueling Airlines;LGW;TFS;Londres;Reino Unido;Tenerife;24
2021-08-25;8;2021-05-13;68;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;25
2021-08-26;8;2021-05-13;68;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;26
2021-08-27;8;2021-05-13;88;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;27
2021-08-28;8;2021-05-13;88;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;28
2021-08-29;8;2021-05-13;92;€;False;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;29
2021-08-29;8;2021-05-13;94;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;29
2021-08-30;8;2021-05-13;86;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;30
2021-08-31;8;2021-05-13;84;€;True;easyJet;LGW;TFS;Londres;Reino Unido;Tenerife;31
2021-06-01;6;2021-05-13;87;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;01
2021-06-02;6;2021-05-13;89;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;02
2021-06-03;6;2021-05-13;97;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;03
2021-06-04;6;2021-05-13;51;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;04
2021-06-05;6;2021-05-13;73;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;05
2021-06-06;6;2021-05-13;208;€;False;KLM;EDI;TFS;Edimburgo;Reino Unido;Tenerife;06
2021-06-07;6;2021-05-13;47;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;07
2021-06-08;6;2021-05-13;281;€;True;TUI;EDI;TFS;Edimburgo;Reino Unido;Tenerife;08
2021-06-10;6;2021-05-13;223;€;False;British Airways;EDI;TFS;Edimburgo;Reino Unido;Tenerife;10
2021-06-11;6;2021-05-13;79;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;11
2021-06-11;6;2021-05-13;86;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;11
2021-06-12;6;2021-05-13;45;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;12
2021-06-13;6;2021-05-13;66;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;13
2021-06-14;6;2021-05-13;206;€;True;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;14
2021-06-15;6;2021-05-13;301;€;True;TUI;EDI;TFS;Edimburgo;Reino Unido;Tenerife;15
2021-06-16;6;2021-05-13;234;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;16
2021-06-17;6;2021-05-13;75;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;17
2021-06-18;6;2021-05-13;128;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;18
2021-06-18;6;2021-05-13;191;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;18
2021-06-19;6;2021-05-13;90;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;19
2021-06-20;6;2021-05-13;61;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;20
2021-06-21;6;2021-05-13;47;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;21
2021-06-22;6;2021-05-13;187;€;False;TUI;EDI;TFS;Edimburgo;Reino Unido;Tenerife;22
2021-06-22;6;2021-05-13;319;€;True;British Airways;EDI;TFS;Edimburgo;Reino Unido;Tenerife;22
2021-06-23;6;2021-05-13;113;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;23
2021-06-24;6;2021-05-13;62;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;24
2021-06-25;6;2021-05-13;93;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;25
2021-06-25;6;2021-05-13;100;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;25
2021-06-26;6;2021-05-13;140;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;26
2021-06-26;6;2021-05-13;148;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;26
2021-06-27;6;2021-05-13;116;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;27
2021-06-28;6;2021-05-13;82;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;28
2021-06-29;6;2021-05-13;72;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;29
2021-06-30;6;2021-05-13;135;€;True;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;30
2021-07-01;7;2021-05-13;118;€;False;Vueling Airlines;EDI;TFS;Edimburgo;Reino Unido;Tenerife;01
2021-07-02;7;2021-05-13;104;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;02
2021-07-02;7;2021-05-13;145;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;02
2021-07-03;7;2021-05-13;139;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;03
2021-07-04;7;2021-05-13;97;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;04
2021-07-04;7;2021-05-13;116;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;04
2021-07-05;7;2021-05-13;82;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;05
2021-07-06;7;2021-05-13;88;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;06
2021-07-06;7;2021-05-13;139;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;06
2021-07-07;7;2021-05-13;92;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;07
2021-07-08;7;2021-05-13;69;€;False;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;08
2021-07-09;7;2021-05-13;116;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;09
2021-07-10;7;2021-05-13;115;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;10
2021-07-11;7;2021-05-13;105;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;11
2021-07-11;7;2021-05-13;114;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;11
2021-07-12;7;2021-05-13;73;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;12
2021-07-13;7;2021-05-13;81;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;13
2021-07-14;7;2021-05-13;73;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;14
2021-07-15;7;2021-05-13;103;€;False;easyJet;EDI;TFS;Edimburgo;Reino Unido;Tenerife;15
2021-07-16;7;2021-05-13;74;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;16
2021-07-17;7;2021-05-13;99;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;17
2021-07-18;7;2021-05-13;69;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;18
2021-07-19;7;2021-05-13;44;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;19
2021-07-20;7;2021-05-13;92;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;20
2021-07-21;7;2021-05-13;42;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;21
2021-07-22;7;2021-05-13;138;€;False;Vueling Airlines;EDI;TFS;Edimburgo;Reino Unido;Tenerife;22
2021-07-23;7;2021-05-13;313;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;23
2021-07-24;7;2021-05-13;87;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;24
2021-07-26;7;2021-05-13;34;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;26
2021-07-27;7;2021-05-13;184;€;True;TUI;EDI;TFS;Edimburgo;Reino Unido;Tenerife;27
2021-07-28;7;2021-05-13;41;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;28
2021-07-30;7;2021-05-13;56;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;30
2021-07-31;7;2021-05-13;84;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;31
2021-08-01;8;2021-05-13;69;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;01
2021-08-03;8;2021-05-13;69;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;03
2021-08-04;8;2021-05-13;56;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;04
2021-08-07;8;2021-05-13;75;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;07
2021-08-08;8;2021-05-13;69;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;08
2021-08-09;8;2021-05-13;44;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;09
2021-08-10;8;2021-05-13;69;€;True;Jet2;EDI;TFS;Edimburgo;Reino Unido;Tenerife;10
2021-08-11;8;2021-05-13;42;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;11
2021-08-13;8;2021-05-13;57;€;True;Ryanair;EDI;TFS;Edimburgo;Reino Unido;Tenerife;13
